strongest_skill,weakest_skill,second_weakest_skill,skill_std,strength_weakness_gap,productive_receptive_ratio,learning_profile,speaking_minus_avg,reading_minus_avg,listening_minus_avg,writing_minus_avg,speaking_to_reading,writing_to_listening
reading,speaking,listening,0.2924845359812886,0.36650112211764685,-0.5298894379300602,Balanced,-1.3824950982267024,1.345000878603499,-0.5554550198122894,0.5843958240776358,0.8529411639273359,1.065573753023381
writing,listening,speaking,-1.2045106113437538,-1.2252816894445042,0.0679663564360567,Balanced,-0.28328695835767903,0.2618800587776213,-0.5554550198122894,0.5843958240776358,0.9793814332022532,1.0425531803983705
reading,listening,speaking,0.9390885813091876,0.8970953926383639,-0.341663485354994,Uneven Development,-0.9702920457758185,1.751171186038203,-1.4907060689835325,0.720782018260329,0.7560975425342064,1.275862024970275
reading,listening,writing,0.827014440298465,0.8970953926383639,-0.20583141332546998,Uneven Development,0.6098196552859022,1.6834761347990859,-1.5575097153529072,-0.71127302065795,0.8947368185595574,1.1153845724852087
speaking,reading,writing,-0.457310729220646,-0.42939028366342863,0.24753451252965253,Balanced,0.953322198994972,-0.9566308635264911,0.37979602935895396,-0.37030753520121684,1.0999999842857147,0.9599999872000002
listening,speaking,reading,-0.8917669710874102,-0.9599845541841456,-0.3767426076795836,Balanced,-0.9015915370340046,-0.07659519741796544,0.4465996757283285,0.5162027269862891,0.9347825883742916,0.9999999791666672
writing,listening,speaking,1.209576038289934,1.427689663159081,1.7670448171804385,Uneven Development,-0.6954900108085628,0.397270161255856,-1.7579206544610306,2.0846439600872615,0.878787852157944,1.5599999376000024
reading,writing,speaking,-0.553495427529,-0.42939028366342863,-0.49806375926094454,Balanced,-0.008484923390423237,0.8034404686905601,0.24618873662020488,-1.052238506114683,0.9677419250780438,0.945054934669726
writing,speaking,listening,-0.089044540838728,0.10120398685728836,-0.21531519630797016,Balanced,-1.3824950982267024,0.2618800587776213,-0.021025848857293174,1.1299406008084087,0.9016393294813225,1.0666666488888892
speaking,writing,reading,0.9346809294542282,0.36650112211764685,-0.11137854468786118,Balanced,1.2968247427040418,-1.159716017243843,1.2482434321608227,-1.393203991571416,1.1267605475104148,0.8749999890625002
reading,speaking,writing,-0.01885750393831771,-0.16409314840307015,-0.6433401152151672,Balanced,-0.6267895020667488,1.5480860323208512,-0.35504408070416577,-0.5748868264752567,0.9024390133848901,0.9866666535111113
listening,writing,reading,0.12714777180020506,0.10120398685728836,-0.7508054176930196,Balanced,0.3350176203186465,-0.753545709809139,1.3818507248995717,-0.9840454090233364,1.1212120872359974,0.7804877858417614
writing,listening,speaking,-1.2590585215759573,-1.2252816894445042,0.17332156775649074,Balanced,0.12891609409320468,0.1264899562993866,-0.6890623125510384,0.44800962989494253,0.99999998989899,1.0416666558159724
writing,listening,speaking,1.5056784274167885,1.1623925278987224,0.6349978989619445,Uneven Development,-1.3824950982267024,1.0742206736470294,-1.6243133617222816,1.9482577659045681,0.7499999791666673,1.4999999423076944
listening,speaking,reading,0.3578557674493256,0.6317982573780053,-0.8615724410425997,Balanced,-1.5198961157103301,-0.1442902486570828,1.4486543712689461,0.17523724152955605,0.9180327718355283,0.9253731205168191
speaking,listening,writing,-0.457310729220646,-0.42939028366342863,0.40142188532736595,Balanced,1.2281242339622278,-0.1442902486570828,-0.6890623125510384,-0.37030753520121684,1.0694444295910497,1.0142856997959186
speaking,reading,listening,0.6387198932512005,0.36650112211764685,1.482561897054242,Balanced,1.4342257601876696,-1.2951061197220777,-1.023080544397911,0.9253613095343689,1.1724137728894177,1.1186440488365417
writing,speaking,listening,0.9697741150052142,1.1623925278987224,-0.12386369408807425,Uneven Development,-1.8633986594193999,0.600355314973208,-0.48865137344291476,1.7436784746305283,0.8636363505509644,1.1290322398543187
reading,speaking,writing,-1.4441066918626875,-1.4905788247048626,-0.2627772448157457,Balanced,-0.28328695835767903,0.5326602637340907,-0.021025848857293174,-0.23392134101852366,0.9687499899088543,0.9893616916025352
speaking,reading,writing,1.3684265604484191,1.6929867984194393,1.1821540073812378,Uneven Development,1.7777283038967393,-2.310531888308838,0.37979602935895396,0.17523724152955605,1.2727272495867774,0.9846153694674559
reading,writing,speaking,-0.7642156711207885,-0.6946874189237872,-0.6167923602029295,Balanced,-0.28328695835767903,0.8034404686905601,0.24618873662020488,-0.7794661177492965,0.9459459331628929,0.9444444313271607
speaking,listening,reading,0.3792874079055563,0.36650112211764685,0.905755626369028,Balanced,1.0907232164785998,-0.27968035113531753,-1.6243133617222816,0.8571682124430222,1.0624999867187501,1.1199999850666669
speaking,reading,listening,-0.553495427529,-0.6946874189237872,0.5132287201725937,Balanced,0.8159211815113441,-0.8212407610482564,-0.5554550198122894,0.5843958240776358,1.0638297759167046,1.0421052521883658
reading,listening,speaking,-1.5158461492975386,-1.4905788247048626,-0.04189605618298535,Balanced,-0.14588594087405113,0.397270161255856,-0.4218477270735403,0.17523724152955605,0.9692307543195269,1.0322580478668058
reading,writing,speaking,-0.285964272911931,-0.16409314840307015,-0.9498452998372071,Balanced,0.06021558535139071,0.8711355199296774,0.31299238298957943,-1.256817797388723,0.9433962086151659,0.882352923875433
reading,writing,listening,1.4566988012655215,1.427689663159081,-0.7465730641301475,Uneven Development,1.1594237252204138,1.4126959298426165,-0.22143678796541674,-2.347907350850269,0.9857142716326533,0.8749999863281253
speaking,listening,reading,2.4981214151761018,1.958283933679798,3.497525771355572,Uneven Development,2.052530338863995,-1.4981912734394298,-2.2923498254160264,1.811871571721875,1.3023255511087082,1.374999965625001
listening,writing,reading,-0.7642156711207885,-0.6946874189237872,-0.2582229918238436,Balanced,0.2663171115768326,-0.27968035113531753,0.780617907575201,-0.7794661177492965,1.021052620831025,0.9393939299051118
speaking,listening,reading,-1.534877858066368,-1.4905788247048626,0.5303869788874368,Balanced,0.4724186378022744,-0.07659519741796544,-0.35504408070416577,-0.0293420497444838,1.0714285331632667,1.0370369986282593
reading,listening,writing,0.3792874079055563,0.6317982573780053,-0.2724863680109375,Balanced,-0.008484923390423237,1.6157810835599684,-1.3570987762447835,-0.23392134101852366,0.882352923875433,1.0999999725000007
speaking,writing,reading,1.110682218647225,1.427689663159081,0.28597441413531527,Uneven Development,2.052530338863995,-0.4150704536135522,0.11258144388145587,-1.7341694770281493,1.2903225390218536,0.7878787640036738
speaking,reading,listening,-0.22974000033795955,-0.16409314840307015,1.9828482977309452,Balanced,1.0220227077367858,-1.159716017243843,-0.35504408070416577,0.5162027269862891,1.2962962482853242,1.0999999633333346
listening,writing,reading,0.9697741150052142,1.1623925278987224,-0.7413532338683665,Uneven Development,0.4724186378022744,-0.6181556073309044,1.7826726031158189,-1.6659763799368026,1.0634920466112374,0.8194444330632717
writing,speaking,listening,-1.0097582758439292,-0.9599845541841456,-0.14841234929686367,Balanced,-0.8328910282921906,0.2618800587776213,-0.021025848857293174,0.5843958240776358,0.9595959499030713,1.020408152852978
speaking,listening,writing,-0.01885750393831771,0.10120398685728836,1.2029005175888785,Balanced,1.0220227077367858,0.4649652124949734,-1.4239024226141581,-0.0293420497444838,1.060606028466484,1.1923076464497058
speaking,listening,reading,-0.8413580655702807,-0.6946874189237872,0.2876911263104201,Balanced,0.8159211815113441,-0.008900146178848097,-0.8226696052897874,0.038851047346862816,1.0309278244234246,1.0319148826392035
writing,reading,speaking,0.10938764236572458,-0.16409314840307015,0.3137600397410886,Balanced,-0.8328910282921906,-1.0920209660047258,0.780617907575201,1.1299406008084087,1.0384614985207115,1.0303029990817274
writing,listening,speaking,-0.2788493044020472,-0.16409314840307015,0.44234353352618117,Balanced,-0.14588594087405113,0.397270161255856,-1.2234914835060344,0.9935544066257155,0.9705882210207615,1.1290322398543187
writing,speaking,reading,0.6773421389978725,0.36650112211764685,0.1585853178756539,Balanced,-1.1763935720012604,-1.159716017243843,0.7138142612058265,1.6072922804478351,0.9999999866666669,1.0365853532123739
reading,writing,listening,-0.01885750393831771,0.10120398685728836,-1.0343691386295097,Balanced,0.4724186378022744,1.0065256224079122,-0.08782949522666769,-1.393203991571416,0.9487179243918481,0.857142832653062
speaking,listening,reading,0.7763948155858551,0.6317982573780053,2.85240940016712,Balanced,1.0907232164785998,-0.27968035113531753,-1.8915279471997797,1.1299406008084087,1.1562499638671888,1.4230768683431974
speaking,reading,listening,-0.22974000033795955,-0.42939028366342863,1.2695860427101433,Balanced,1.4342257601876696,-0.48276550485266956,-0.48865137344291476,-0.4385006322925635,1.2499999553571444,0.9999999642857155
reading,listening,writing,-1.2731629659381678,-1.2252816894445042,-0.1468146556036433,Balanced,0.06021558535139071,0.600355314973208,-0.48865137344291476,-0.16572824392717703,0.9615384430473377,1.0208333120659727
writing,speaking,reading,-0.553495427529,-0.42939028366342863,-0.15912349316487276,Balanced,-1.1076930632594464,-0.008900146178848097,0.24618873662020488,0.8571682124430222,0.9550561690443128,1.0222222108641976
reading,speaking,writing,-1.9313372588415112,-2.0211730952255795,-0.1511862132336384,Balanced,-0.14588594087405113,0.1264899562993866,0.11258144388145587,-0.09753514683583042,0.9895833230251737,0.9895833230251737
speaking,reading,writing,0.48394268529946777,0.36650112211764685,0.6004625546379841,Balanced,1.7777283038967393,-0.9566308635264911,0.11258144388145587,-0.9158523119319898,1.2127659316432782,0.9215686093810077
reading,writing,speaking,0.27031995287962013,0.10120398685728836,-1.1219402297600922,Balanced,-0.4206879758413069,0.9388305711687948,0.91422520031395,-1.4613970886627627,0.9264705746107269,0.8676470460640141
speaking,reading,writing,1.6054265956230518,0.8970953926383639,0.043403597481081656,Uneven Development,1.7090277951549253,-1.5658863246785473,1.3818507248995717,-1.5295901857541094,1.2142856926020413,0.8358208830474495
reading,speaking,writing,0.2197275688433552,0.36650112211764685,-0.8943594814012477,Balanced,-1.3137945894848884,1.4126959298426165,0.31299238298957943,-0.4385006322925635,0.8780487697798931,0.9615384492110456
writing,reading,speaking,0.5995774122653273,0.6317982573780053,1.8816110858531887,Balanced,-0.48938848458312084,-1.0243259147656085,-0.48865137344291476,2.0164508629959146,1.0689654803805007,1.2903225390218536
speaking,writing,reading,0.6387198932512005,0.6317982573780053,0.435006583223987,Balanced,1.9838298301221813,-0.753545709809139,-0.22143678796541674,-0.9840454090233364,1.1315789324792247,0.9615384492110456
listening,speaking,reading,-1.9313372588415112,-2.0211730952255795,-0.04189609700355272,Balanced,-0.14588594087405113,-0.1442902486570828,0.11258144388145587,0.17523724152955605,0.9999999761904769,0.9999999767441866
reading,speaking,listening,0.07948878840022854,0.10120398685728836,-1.2264607158653702,Balanced,-0.9015915370340046,1.5480860323208512,-0.6222586661816639,-0.0293420497444838,0.7428571216326537,1.0740740342935542
speaking,listening,writing,-1.710052545963348,-1.7558759599652212,0.01704698859653514,Balanced,0.1976166028350186,0.19418500753850398,-0.35504408070416577,-0.0293420497444838,0.9999999888888891,1.011363624870868
reading,speaking,writing,-0.7362889318420806,-0.9599845541841456,-0.5607241621464034,Balanced,-0.7641905195503768,0.600355314973208,0.5802069684670774,-0.4385006322925635,0.945054934669726,0.9560439455379787
speaking,reading,writing,0.7531054799920831,0.6317982573780053,0.7777802415960994,Balanced,1.2968247427040418,-1.701276427156782,0.9810288466833246,-0.5748868264752567,1.407407355281209,0.8378378151935726
speaking,listening,reading,3.034049727480428,2.488878204200515,2.332173949375064,Uneven Development,2.6708349175403208,-1.9720566321132513,-2.225546179046652,1.6072922804478351,1.2463767935307712,1.2058823352076127
listening,speaking,reading,-1.0555088981667191,-0.9599845541841456,-0.7532085336762598,Balanced,-0.6954900108085628,-0.1442902486570828,0.647010614836452,0.17523724152955605,0.9285713954081645,0.9354838407908438
speaking,reading,writing,-0.22974000033795955,-0.16409314840307015,0.36794213721494423,Balanced,1.0220227077367858,-1.159716017243843,0.4465996757283285,-0.30211443810987026,1.1311475224402046,0.9552238663399424
speaking,listening,writing,0.35247046455813436,0.36650112211764685,0.5805022772840338,Balanced,1.7090277951549253,0.058794905060269256,-1.023080544397911,-0.71127302065795,1.098360637731793,1.0175438417974765
listening,speaking,reading,0.7577776902207046,0.10120398685728836,-0.04189605366045001,Balanced,-1.2450940807430744,-1.2274110684829604,1.181439785791448,1.266326794991102,0.9999999836065577,0.9999999857142859
speaking,reading,writing,0.48394268529946777,0.36650112211764685,1.082231442190905,Balanced,1.7777283038967393,-0.9566308635264911,0.11258144388145587,-0.9158523119319898,1.3846153313609488,0.8666666377777787
speaking,writing,reading,-0.8119504652340535,-0.6946874189237872,-0.09625798524831472,Balanced,0.7472206727695301,-0.07659519741796544,0.17938509025083038,-0.8476592148406432,1.0312499892578126,0.9587628767137848
speaking,listening,listening,-1.1526284644524079,-1.2252816894445042,0.16794107574175857,Balanced,0.6785201640277162,0.1264899562993866,-0.4218477270735403,-0.37030753520121684,1.039215665897732,0.9999999795918372
speaking,writing,reading,-1.2731629659381678,-1.2252816894445042,-0.09570042615703751,Balanced,0.4724186378022744,-0.07659519741796544,0.17938509025083038,-0.5748868264752567,1.0206185461791903,0.9693877452103291
listening,writing,speaking,-1.5158461492975386,-1.4905788247048626,-0.25711362250515424,Balanced,-0.14588594087405113,0.1264899562993866,0.37979602935895396,-0.37030753520121684,0.9896907114464876,0.9693877452103291
listening,speaking,reading,1.3215097150062705,1.1623925278987224,-0.7276383786054582,Uneven Development,-1.1076930632594464,-1.0920209660047258,2.3839054204401897,-0.23392134101852366,0.9999999857142859,0.8795180616925535
listening,speaking,reading,1.2579828129295598,1.1623925278987224,-0.6908769709046627,Uneven Development,-1.9320991681612139,-0.8212407610482564,1.5822616640076952,1.1299406008084087,0.9090908884297526,0.9622641327874693
reading,speaking,listening,2.7718119620791244,2.488878204200515,-0.8069273740058753,Uneven Development,-2.275601711870283,2.6312068521467284,-1.6911170080916562,1.3345198920824486,0.6785714164540819,1.2749999681250008
writing,reading,speaking,-0.22974000033795955,-0.16409314840307015,0.7651698384798596,Balanced,-0.48938848458312084,-1.0243259147656085,0.31299238298957943,1.1981336978997552,1.0666666311111122,1.0857142546938785
listening,reading,speaking,-0.7270925266599229,-0.6946874189237872,-0.17304426102976733,Balanced,-0.4206879758413069,-0.6858506585700217,0.91422520031395,0.17523724152955605,1.0129869998313377,0.9638554100740312
listening,speaking,reading,-1.1030556976821004,-1.2252816894445042,-0.25601557328149555,Balanced,-0.28328695835767903,-0.27968035113531753,0.780617907575201,-0.23392134101852366,0.9999999895833335,0.9599999904000002
speaking,reading,listening,2.03720764942153,1.958283933679798,1.0772354494428873,Uneven Development,1.3655252514458556,-2.987482400700012,0.780617907575201,0.8571682124430222,1.2352940994809691,0.9999999878048782
listening,reading,speaking,0.3792874079055563,0.36650112211764685,-0.30751269187353414,Balanced,-0.8328910282921906,-1.0920209660047258,1.5822616640076952,0.3116234357122493,1.0135134998173851,0.9404761792800456
speaking,reading,writing,-0.7270925266599229,-0.6946874189237872,0.17782874137323726,Balanced,0.953322198994972,-0.6858506585700217,0.11258144388145587,-0.37030753520121684,1.0638297759167046,0.9793814332022532
writing,speaking,reading,1.209576038289934,1.427689663159081,-0.2084334811745695,Uneven Development,-2.069500185644842,-0.4150704536135522,0.647010614836452,1.811871571721875,0.9016393294813225,1.0615384452071008
reading,listening,writing,0.12714777180020506,0.36650112211764685,0.025359457566726737,Balanced,0.1976166028350186,1.2773058273643816,-1.4239024226141581,-0.0293420497444838,0.9518072174481058,1.0684931360480392
reading,speaking,writing,0.7154643571340733,0.6317982573780053,-1.1228753207834032,Balanced,-1.4511956069685161,1.5480860323208512,0.7138142612058265,-0.8476592148406432,0.8690476087018142,0.9259259144947418
reading,writing,listening,0.6773421389978725,0.8970953926383639,-1.268217137380644,Uneven Development,0.4724186378022744,1.5480860323208512,-0.35504408070416577,-1.6659763799368026,0.9047618832199552,0.857142832653062
reading,writing,speaking,0.6773421389978725,0.8970953926383639,-1.166023663671435,Uneven Development,-0.35198746709949297,1.5480860323208512,0.4465996757283285,-1.6659763799368026,0.9027777652391977,0.8823529282006922
speaking,reading,writing,1.6955480816504263,1.427689663159081,0.49158822874574504,Uneven Development,2.327332373831251,-1.4981912734394298,0.647010614836452,-1.4613970886627627,1.2545454317355376,0.8730158591584785
reading,speaking,writing,-1.710052545963348,-1.7558759599652212,-0.19927389248881225,Balanced,-0.35198746709949297,0.19418500753850398,0.17938509025083038,-0.0293420497444838,0.9799999902000002,0.9899999901000002
reading,speaking,writing,0.9346809294542282,0.8970953926383639,-2.519140291541567,Uneven Development,-1.3137945894848884,1.9542563397555552,0.31299238298957943,-0.9840454090233364,0.6923076745562136,0.8484848227731873
writing,speaking,listening,1.3645399712157968,1.427689663159081,-0.380343065412324,Uneven Development,-2.275601711870283,1.0065256224079122,-0.35504408070416577,1.6072922804478351,0.8499999893750002,1.0933333187555558
writing,listening,speaking,-1.2731629659381678,-1.2252816894445042,0.20022373962482506,Balanced,-0.21458644961586507,0.058794905060269256,-0.48865137344291476,0.6525889211689824,0.9848484699265384,1.0624999833984379
writing,reading,speaking,-0.17502593226959004,-0.16409314840307015,1.03814804324069,Balanced,-0.48938848458312084,-0.753545709809139,-0.22143678796541674,1.4709060862651417,1.0303029990817274,1.1714285379591847
listening,reading,speaking,-0.5952043829414676,-0.42939028366342863,0.027586458582992267,Balanced,0.06021558535139071,-1.0243259147656085,0.8474215539445755,0.10704414443820942,1.0555555408950619,0.9620253042781607
listening,speaking,reading,-0.8815385056729169,-0.9599845541841456,-0.3598312130666988,Balanced,-0.6954900108085628,-0.4150704536135522,0.647010614836452,0.44800962989494253,0.9677419042663902,0.9714285436734702
speaking,reading,writing,-0.33650296639556093,-0.42939028366342863,0.19520809725925414,Balanced,0.6785201640277162,-1.2274110684829604,0.647010614836452,-0.09753514683583042,1.0823529284429068,0.9673912938327034
speaking,reading,listening,0.9346809294542282,0.36650112211764685,3.5825637427189903,Balanced,1.2968247427040418,-1.4304962222003124,-1.15668783713666,1.3345198920824486,1.370370319615914,1.3214285242346955
reading,writing,listening,0.7902832745186181,0.8970953926383639,-0.7682554359805971,Uneven Development,0.06021558535139071,1.9542563397555552,-0.7558659589204129,-1.256817797388723,0.8999999871428573,0.9666666505555559
listening,reading,writing,1.720417149525859,1.427689663159081,-0.3630753982635494,Uneven Development,1.0220227077367858,-1.701276427156782,2.049887188593317,-1.393203991571416,1.238095208616781,0.7678571291454085
writing,reading,listening,-0.7362889318420806,-0.9599845541841456,0.4603737570351769,Balanced,0.4724186378022744,-0.6181556073309044,-0.6222586661816639,0.7889751153516756,1.0425531803983705,1.0531914781575376
reading,writing,speaking,-1.5158461492975386,-1.4905788247048626,-0.2763509541460832,Balanced,-0.14588594087405113,0.397270161255856,0.11258144388145587,-0.37030753520121684,0.9777777669135804,0.9775280789041789
speaking,reading,writing,2.047039449690416,2.2235810689401565,1.0760887805593586,Uneven Development,1.8464288126385533,-2.78439724698266,0.9810288466833246,-0.0293420497444838,1.314814790466393,0.9411764567474051
writing,speaking,reading,-0.46513005691295306,-0.42939028366342863,-0.23861837197262867,Balanced,-1.1763935720012604,-0.07659519741796544,0.4465996757283285,0.7889751153516756,0.9493670765902902,1.012345666514251
listening,writing,speaking,1.4147456658400404,1.427689663159081,-1.3213908854053176,Uneven Development,-1.1076930632594464,0.5326602637340907,2.116690834962691,-1.597783282845456,0.9240506212145492,0.8352941078200693
listening,writing,reading,-0.11513448902637909,-0.16409314840307015,-0.36722497692076095,Balanced,0.40371812906046045,-0.6858506585700217,1.181439785791448,-0.9158523119319898,1.065573753023381,0.8823529282006922
reading,speaking,writing,-1.5158461492975386,-1.4905788247048626,-0.2616207983754873,Balanced,-0.4206879758413069,0.397270161255856,0.11258144388145587,-0.09753514683583042,0.9687499899088543,0.9894736737950139
reading,speaking,listening,-1.2590585215759573,-1.4905788247048626,-0.0418960290824079,Balanced,-0.4206879758413069,0.397270161255856,-0.4218477270735403,0.44800962989494253,0.9687499899088543,1.0322580534165802
speaking,reading,writing,0.5043996161284544,0.36650112211764685,0.41427163857900984,Balanced,1.3655252514458556,-1.3628011709611951,0.780617907575201,-0.7794661177492965,1.238095208616781,0.8799999824000004
reading,writing,listening,0.012331490912592325,0.10120398685728836,-0.4328969487217884,Balanced,0.2663171115768326,1.345000878603499,-0.5554550198122894,-1.052238506114683,0.952380941043084,0.9740259613762863
listening,reading,speaking,-1.710052545963348,-1.7558759599652212,0.021307925594948384,Balanced,-0.07718543213223718,-0.34737540237443487,0.17938509025083038,0.24343033862090266,1.0121951096073767,0.9999999880952383
speaking,reading,writing,-0.7270925266599229,-0.6946874189237872,0.17782874137323726,Balanced,0.6785201640277162,-0.9566308635264911,0.37979602935895396,-0.09753514683583042,1.0645161175858482,0.9795918267388589
reading,speaking,writing,0.27031995287962013,0.10120398685728836,-1.0705095777617388,Balanced,-0.6954900108085628,1.751171186038203,-0.4218477270735403,-0.6430799235666034,0.8363636211570251,0.9787233834314174
speaking,listening,reading,-0.5952043829414676,-0.42939028366342863,0.58582192040826,Balanced,1.0220227077367858,-0.07659519741796544,-0.8894732516591619,-0.0293420497444838,1.0666666488888892,1.0526315604801482
listening,speaking,reading,-0.5867797843104031,-0.9599845541841456,-0.041896061736803776,Balanced,-0.6954900108085628,-0.6858506585700217,0.647010614836452,0.720782018260329,0.9999999824561407,0.999999983870968
reading,speaking,writing,-0.5952043829414676,-0.6946874189237872,-0.5635906162111,Balanced,-0.6267895020667488,1.0065256224079122,0.17938509025083038,-0.5748868264752567,0.9347825985349718,0.9662921239742458
speaking,listening,listening,-0.8917669710874102,-0.9599845541841456,0.4657743885230979,Balanced,0.8846216902531581,0.058794905060269256,-0.48865137344291476,-0.4385006322925635,1.0937499658203136,0.9999999666666678
speaking,listening,writing,-0.6641940230825503,-0.6946874189237872,0.27603900258666586,Balanced,0.7472206727695301,0.4649652124949734,-0.8894732516591619,-0.30211443810987026,1.019230749630178,1.0425531693073795
listening,speaking,writing,-0.528950294592177,-0.42939028366342863,-0.5753803255827096,Balanced,-0.9015915370340046,0.19418500753850398,0.9810288466833246,-0.30211443810987026,0.9540229775399658,0.9444444339506174
writing,speaking,reading,1.110682218647225,1.427689663159081,0.09799539310416557,Uneven Development,-1.7946981506775859,-0.4150704536135522,0.11258144388145587,2.0846439600872615,0.9324324198319943,1.092105248788089
speaking,reading,writing,-0.2788493044020472,-0.16409314840307015,0.37225623690758175,Balanced,0.953322198994972,-1.2274110684829604,0.37979602935895396,-0.09753514683583042,1.1095890258960408,0.9746835319660313
speaking,listening,writing,-0.17502593226959004,-0.16409314840307015,0.6999524454332793,Balanced,0.7472206727695301,0.4649652124949734,-1.4239024226141581,0.24343033862090266,1.0188679053043792,1.130434758034027
listening,reading,writing,1.1398227607703828,1.1623925278987224,-0.15719122843800454,Uneven Development,0.7472206727695301,-1.701276427156782,1.7826726031158189,-0.8476592148406432,1.2307691992110463,0.8076922921597637
reading,speaking,listening,-0.5208452327860065,-0.6946874189237872,-0.1511862132336384,Balanced,-0.6954900108085628,0.9388305711687948,-0.6890623125510384,0.44800962989494253,0.9393939299051118,1.0430107414730028
writing,listening,reading,-0.6641940230825503,-0.6946874189237872,0.902371115547699,Balanced,0.4724186378022744,-0.34737540237443487,-0.8894732516591619,0.7889751153516756,1.0588235086505196,1.1224489566847153
listening,reading,speaking,-0.3659852116022781,-0.16409314840307015,-0.04189613253747295,Balanced,-0.008484923390423237,-1.0920209660047258,1.047832493052699,0.038851047346862816,1.1379309952437588,0.8918918677867064
listening,speaking,reading,-0.8815385056729169,-0.9599845541841456,-0.15978207473193118,Balanced,-0.6954900108085628,-0.4150704536135522,0.647010614836452,0.44800962989494253,0.9885057357643019,0.9890109781427365
speaking,writing,reading,0.2647484937323116,0.36650112211764685,-0.32044096173461234,Balanced,1.1594237252204138,-0.21198529989620016,0.5802069684670774,-1.5295901857541094,1.0909090710743805,0.8620689506539837
speaking,listening,writing,-1.3941609301301474,-1.4905788247048626,0.07091958784682792,Balanced,0.3350176203186465,0.32957511001673867,-0.48865137344291476,-0.16572824392717703,0.9999999791666672,1.0222221995061733
writing,reading,speaking,0.35247046455813436,0.36650112211764685,1.2695860427101433,Balanced,-0.7641905195503768,-1.0243259147656085,0.045777797512081345,1.7436784746305283,1.0384614985207115,1.1999999600000013
speaking,writing,listening,-1.5158461492975386,-1.4905788247048626,-0.04189608401053916,Balanced,0.40371812906046045,0.1264899562993866,-0.15463314159604222,-0.37030753520121684,1.0208333120659727,0.9787233834314174
writing,reading,speaking,-0.40349365794267544,-0.42939028366342863,0.42293310084992386,Balanced,0.3350176203186465,-1.2951061197220777,0.31299238298957943,0.6525889211689824,1.078947354224377,1.0121951096073767
listening,reading,speaking,0.8497516385428807,0.6317982573780053,0.6622554825932282,Balanced,0.5411191465440883,-2.1751417858306037,0.780617907575201,0.8571682124430222,1.1449275196387316,0.9999999875000002
writing,reading,listening,-0.8413580655702807,-0.9599845541841456,0.6037567294604186,Balanced,0.2663171115768326,-0.550460556091787,-0.5554550198122894,0.8571682124430222,1.046153830059172,1.07692306035503
reading,listening,writing,0.5196437800804128,0.6317982573780053,0.28803659410534865,Balanced,0.6098196552859022,1.141915724886147,-1.8247243008304053,0.10704414443820942,0.976470576747405,1.094594579802776
writing,listening,reading,-0.012585192944038549,0.10120398685728836,1.3727364072243817,Balanced,0.40371812906046045,-0.4150704536135522,-1.2234914835060344,1.266326794991102,1.0652173681474486,1.2093022974580863
writing,listening,reading,-0.8119504652340535,-0.6946874189237872,0.3446460992544064,Balanced,0.06021558535139071,-0.21198529989620016,-0.7558659589204129,0.9253613095343689,1.0104166561414931,1.0638297759167046
writing,speaking,reading,-1.1030556976821004,-1.2252816894445042,0.20210065741770575,Balanced,-0.28328695835767903,-0.27968035113531753,-0.28824043433479124,0.8571682124430222,0.9999999883720931,1.046511615738237
listening,speaking,writing,-1.710052545963348,-1.7558759599652212,-0.21773722365547796,Balanced,-0.21458644961586507,0.058794905060269256,0.31299238298957943,-0.16572824392717703,0.988764033834112,0.9777777669135804
listening,speaking,writing,0.10938764236572458,0.10120398685728836,-0.8552183599486575,Balanced,-0.8328910282921906,-0.27968035113531753,1.5822616640076952,-0.5066937293839101,0.967213098898146,0.8823529282006922
speaking,listening,listening,0.7902832745186181,0.6317982573780053,1.7740022579710686,Balanced,2.1212308476058093,-0.34737540237443487,-0.8894732516591619,-0.8476592148406432,1.3333332839506191,0.9999999600000016
writing,reading,listening,0.6387198932512005,0.6317982573780053,1.8542227596650525,Balanced,0.1976166028350186,-1.159716017243843,-0.8894732516591619,1.8800646688132214,1.121951192147532,1.238095208616781
speaking,reading,writing,-0.8917669710874102,-0.9599845541841456,0.3777781936002551,Balanced,0.4724186378022744,-0.8889358122873737,0.4465996757283285,-0.0293420497444838,1.1428571102040825,0.9499999762500007
writing,speaking,reading,-0.5952043829414676,-0.6946874189237872,0.4142716623790653,Balanced,-0.48938848458312084,-0.48276550485266956,-0.22143678796541674,1.1981336978997552,0.9999999824561407,1.0862068778240195
listening,writing,speaking,-0.9765088864418414,-0.9599845541841456,-0.5348021125899042,Balanced,-0.21458644961586507,0.32957511001673867,0.5802069684670774,-0.71127302065795,0.9729729598246898,0.9333333208888891
listening,writing,speaking,0.899198864126441,1.1623925278987224,-1.0015171734401571,Uneven Development,-0.07718543213223718,0.4649652124949734,1.5154580176383208,-1.9387487683021891,0.9749999878125002,0.8452380851757371
reading,speaking,writing,0.7577776902207046,0.10120398685728836,-1.2371709735215721,Balanced,-1.2450940807430744,1.2096107761252644,1.181439785791448,-1.1886247002973762,0.8860759381509375,0.8860759381509375
listening,reading,speaking,-1.1653700047707265,-1.2252816894445042,0.13899806537572457,Balanced,0.06021558535139071,-0.753545709809139,0.31299238298957943,0.3798165328035959,1.0352941054671283,0.9999999887640451
